user_id,fd_level,n_words,n_human,n_animal,frac_human,frac_animal,bias_AmH,ref_dat_score
92634020-5cc1-42c0-a38c-fc9c691d2bad,FD14,10,4,1,0.4,0.1,-0.6,87.97806320335006
92634020-5cc1-42c0-a38c-fc9c691d2bad,FD16,12,4,4,0.3333333333333333,0.3333333333333333,0.0,87.97806320335006
93ea107b-c6f1-4ad9-a8c7-1d6d45cfb2f9,FD12,13,3,5,0.23076923076923078,0.38461538461538464,0.25,88.2228042886016
93ea107b-c6f1-4ad9-a8c7-1d6d45cfb2f9,FD14,16,5,6,0.3125,0.375,0.09090909090909091,88.2228042886016
93ea107b-c6f1-4ad9-a8c7-1d6d45cfb2f9,FD16,15,1,5,0.06666666666666667,0.3333333333333333,0.6666666666666666,88.2228042886016
94d2a2f2-0d56-4b59-9a5d-ce56edbdfd84,FD12,11,2,3,0.18181818181818182,0.2727272727272727,0.2,94.11841116047331
94d2a2f2-0d56-4b59-9a5d-ce56edbdfd84,FD14,14,4,5,0.2857142857142857,0.35714285714285715,0.1111111111111111,94.11841116047331
94d2a2f2-0d56-4b59-9a5d-ce56edbdfd84,FD16,12,5,4,0.4166666666666667,0.3333333333333333,-0.1111111111111111,94.11841116047331
9661826a-0dea-4aab-8ef9-bf23ff8b2243,FD12,14,3,2,0.21428571428571427,0.14285714285714285,-0.2,87.96714458038055
9661826a-0dea-4aab-8ef9-bf23ff8b2243,FD14,14,2,3,0.14285714285714285,0.21428571428571427,0.2,87.96714458038055
9661826a-0dea-4aab-8ef9-bf23ff8b2243,FD16,13,2,5,0.15384615384615385,0.38461538461538464,0.42857142857142855,87.96714458038055
973396cf-eb95-4a2f-ad92-87be84c406d5,FD12,13,3,2,0.23076923076923078,0.15384615384615385,-0.2,80.22133427716437
973396cf-eb95-4a2f-ad92-87be84c406d5,FD14,6,3,1,0.5,0.16666666666666666,-0.5,80.22133427716437
973396cf-eb95-4a2f-ad92-87be84c406d5,FD16,6,0,0,0.0,0.0,,80.22133427716437
974552d3-ac50-4791-8ff8-2389e22d2670,FD12,9,6,1,0.6666666666666666,0.1111111111111111,-0.7142857142857143,75.02057254314423
974552d3-ac50-4791-8ff8-2389e22d2670,FD14,10,6,2,0.6,0.2,-0.5,75.02057254314423
974552d3-ac50-4791-8ff8-2389e22d2670,FD16,9,2,5,0.2222222222222222,0.5555555555555556,0.42857142857142855,75.02057254314423
978c4631-4338-452f-9648-2c7e3b334666,FD12,4,0,2,0.0,0.5,1.0,75.88650481331916
978c4631-4338-452f-9648-2c7e3b334666,FD14,1,0,1,0.0,1.0,1.0,75.88650481331916
978c4631-4338-452f-9648-2c7e3b334666,FD16,2,0,0,0.0,0.0,,75.88650481331916
999e292a-2626-4791-b722-1144d52a706e,FD12,5,2,1,0.4,0.2,-0.3333333333333333,91.95496315480254
999e292a-2626-4791-b722-1144d52a706e,FD14,3,1,0,0.3333333333333333,0.0,-1.0,91.95496315480254
999e292a-2626-4791-b722-1144d52a706e,FD16,3,1,1,0.3333333333333333,0.3333333333333333,0.0,91.95496315480254
9a614e43-e045-4abb-9916-caf3cb1dcecb,FD12,12,2,2,0.16666666666666666,0.16666666666666666,0.0,87.64242207010587
9a614e43-e045-4abb-9916-caf3cb1dcecb,FD14,6,0,2,0.0,0.3333333333333333,1.0,87.64242207010587
9a614e43-e045-4abb-9916-caf3cb1dcecb,FD16,7,0,0,0.0,0.0,,87.64242207010587
9ab6f6f6-7287-4985-b226-1f02cbf8abdb,FD12,10,3,4,0.3,0.4,0.14285714285714285,88.34220967477276
9ab6f6f6-7287-4985-b226-1f02cbf8abdb,FD14,10,4,4,0.4,0.4,0.0,88.34220967477276
9ab6f6f6-7287-4985-b226-1f02cbf8abdb,FD16,9,0,3,0.0,0.3333333333333333,1.0,88.34220967477276
9b4d71b5-8c07-40c2-970b-6d485f28fefe,FD12,16,3,8,0.1875,0.5,0.45454545454545453,91.08204008967039
9b4d71b5-8c07-40c2-970b-6d485f28fefe,FD14,19,7,4,0.3684210526315789,0.21052631578947367,-0.2727272727272727,91.08204008967039
9b4d71b5-8c07-40c2-970b-6d485f28fefe,FD16,18,6,7,0.3333333333333333,0.3888888888888889,0.07692307692307693,91.08204008967039
9c275d06-88dc-4af9-bf8c-0edeb9b3ff40,FD12,8,1,3,0.125,0.375,0.5,83.79715906589159
9c275d06-88dc-4af9-bf8c-0edeb9b3ff40,FD14,4,1,0,0.25,0.0,-1.0,83.79715906589159
9c275d06-88dc-4af9-bf8c-0edeb9b3ff40,FD16,8,2,3,0.25,0.375,0.2,83.79715906589159
9c4d218a-0e7b-45b5-a465-9e8358505382,FD12,7,1,2,0.14285714285714285,0.2857142857142857,0.3333333333333333,87.47900436587986
9c4d218a-0e7b-45b5-a465-9e8358505382,FD14,9,2,4,0.2222222222222222,0.4444444444444444,0.3333333333333333,87.47900436587986
9c4d218a-0e7b-45b5-a465-9e8358505382,FD16,8,0,5,0.0,0.625,1.0,87.47900436587986
9c93118b-9ac9-4e11-b191-84fe87af321b,FD12,7,2,1,0.2857142857142857,0.14285714285714285,-0.3333333333333333,91.011839774659
9c93118b-9ac9-4e11-b191-84fe87af321b,FD14,3,0,1,0.0,0.3333333333333333,1.0,91.011839774659
9c93118b-9ac9-4e11-b191-84fe87af321b,FD16,4,0,0,0.0,0.0,,91.011839774659
9ecd3065-6e0d-44c5-929b-dc68e2c3b83e,FD12,9,2,1,0.2222222222222222,0.1111111111111111,-0.3333333333333333,88.59425042090672
9ecd3065-6e0d-44c5-929b-dc68e2c3b83e,FD14,4,0,1,0.0,0.25,1.0,88.59425042090672
9ecd3065-6e0d-44c5-929b-dc68e2c3b83e,FD16,2,0,1,0.0,0.5,1.0,88.59425042090672
9f5c72d8-d50e-4087-b8a2-ff8135449bd8,FD12,14,6,2,0.42857142857142855,0.14285714285714285,-0.5,88.64134263380298
9f5c72d8-d50e-4087-b8a2-ff8135449bd8,FD14,15,5,7,0.3333333333333333,0.4666666666666667,0.16666666666666666,88.64134263380298
9f5c72d8-d50e-4087-b8a2-ff8135449bd8,FD16,20,5,9,0.25,0.45,0.2857142857142857,88.64134263380298
9f95f700-a557-42e5-ac2c-1737024c4c71,FD12,49,10,9,0.20408163265306123,0.1836734693877551,-0.05263157894736842,68.65325818459193
9f95f700-a557-42e5-ac2c-1737024c4c71,FD14,40,7,2,0.175,0.05,-0.5555555555555556,68.65325818459193
9f95f700-a557-42e5-ac2c-1737024c4c71,FD16,50,5,8,0.1,0.16,0.23076923076923078,68.65325818459193
9fef54fe-5cf4-47d3-8b65-77205a5becb2,FD12,38,7,11,0.18421052631578946,0.2894736842105263,0.2222222222222222,82.91800897568464
9fef54fe-5cf4-47d3-8b65-77205a5becb2,FD14,20,2,6,0.1,0.3,0.5,82.91800897568464
9fef54fe-5cf4-47d3-8b65-77205a5becb2,FD16,27,5,8,0.18518518518518517,0.2962962962962963,0.23076923076923078,82.91800897568464
a0093fd8-2a7e-4278-8e6a-1def02473df4,FD12,7,2,2,0.2857142857142857,0.2857142857142857,0.0,76.26721747219563
a0093fd8-2a7e-4278-8e6a-1def02473df4,FD14,5,0,3,0.0,0.6,1.0,76.26721747219563
a0093fd8-2a7e-4278-8e6a-1def02473df4,FD16,6,0,2,0.0,0.3333333333333333,1.0,76.26721747219563
a0919de4-6c51-4bce-91f8-fbdc08f4a454,FD12,4,2,0,0.5,0.0,-1.0,89.02817763460223
a0919de4-6c51-4bce-91f8-fbdc08f4a454,FD14,6,2,3,0.3333333333333333,0.5,0.2,89.02817763460223
a0919de4-6c51-4bce-91f8-fbdc08f4a454,FD16,7,3,3,0.42857142857142855,0.42857142857142855,0.0,89.02817763460223
a097becd-ca7a-419c-b808-756990b1d367,FD14,2,1,0,0.5,0.0,-1.0,86.75422440283
a097becd-ca7a-419c-b808-756990b1d367,FD16,9,3,1,0.3333333333333333,0.1111111111111111,-0.5,86.75422440283
a169a40c-5499-4a46-bba5-b1739a381787,FD12,12,5,2,0.4166666666666667,0.16666666666666666,-0.42857142857142855,84.27967758228381
a169a40c-5499-4a46-bba5-b1739a381787,FD14,12,1,7,0.08333333333333333,0.5833333333333334,0.75,84.27967758228381
a169a40c-5499-4a46-bba5-b1739a381787,FD16,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,84.27967758228381
a20607a1-1f3f-43ed-a894-cf3fb876e155,FD12,12,3,5,0.25,0.4166666666666667,0.25,92.57593459056113
a20607a1-1f3f-43ed-a894-cf3fb876e155,FD14,4,1,2,0.25,0.5,0.3333333333333333,92.57593459056113
a20607a1-1f3f-43ed-a894-cf3fb876e155,FD16,4,1,1,0.25,0.25,0.0,92.57593459056113
a313462f-79df-429d-a1bc-028122b36176,FD12,9,3,3,0.3333333333333333,0.3333333333333333,0.0,79.84475294748943
a313462f-79df-429d-a1bc-028122b36176,FD14,8,3,4,0.375,0.5,0.14285714285714285,79.84475294748943
a313462f-79df-429d-a1bc-028122b36176,FD16,10,2,4,0.2,0.4,0.3333333333333333,79.84475294748943
a52241a6-e17f-4cf8-b07c-8968ade2aed3,FD12,1,0,0,0.0,0.0,,75.05978044299852
a52241a6-e17f-4cf8-b07c-8968ade2aed3,FD14,2,0,1,0.0,0.5,1.0,75.05978044299852
a52241a6-e17f-4cf8-b07c-8968ade2aed3,FD16,2,0,0,0.0,0.0,,75.05978044299852
a53f3309-4e21-4bdf-91b3-e541b34ab151,FD12,9,2,5,0.2222222222222222,0.5555555555555556,0.42857142857142855,79.34978171473458
a53f3309-4e21-4bdf-91b3-e541b34ab151,FD14,1,1,0,1.0,0.0,-1.0,79.34978171473458
a53f3309-4e21-4bdf-91b3-e541b34ab151,FD16,2,2,0,1.0,0.0,-1.0,79.34978171473458
a61bbec2-3d2e-4ed5-aab2-007473c02c6a,FD12,42,11,3,0.2619047619047619,0.07142857142857142,-0.5714285714285714,81.12523644453003
a61bbec2-3d2e-4ed5-aab2-007473c02c6a,FD14,43,5,11,0.11627906976744186,0.2558139534883721,0.375,81.12523644453003
a61bbec2-3d2e-4ed5-aab2-007473c02c6a,FD16,39,10,5,0.2564102564102564,0.1282051282051282,-0.3333333333333333,81.12523644453003
a6969bb1-996d-4e21-8f54-7423aa0416a2,FD12,5,2,0,0.4,0.0,-1.0,89.59391118869895
a6969bb1-996d-4e21-8f54-7423aa0416a2,FD14,4,2,1,0.5,0.25,-0.3333333333333333,89.59391118869895
a6969bb1-996d-4e21-8f54-7423aa0416a2,FD16,3,0,3,0.0,1.0,1.0,89.59391118869895
a742ee42-a8fa-4031-bf52-7e68531f485f,FD12,7,3,2,0.42857142857142855,0.2857142857142857,-0.2,80.14276582925092
a742ee42-a8fa-4031-bf52-7e68531f485f,FD14,11,7,1,0.6363636363636364,0.09090909090909091,-0.75,80.14276582925092
a742ee42-a8fa-4031-bf52-7e68531f485f,FD16,7,2,2,0.2857142857142857,0.2857142857142857,0.0,80.14276582925092
a7640398-d05f-4715-b359-c0d06096f20e,FD12,8,3,2,0.375,0.25,-0.2,88.61410494206385
a7640398-d05f-4715-b359-c0d06096f20e,FD14,6,1,3,0.16666666666666666,0.5,0.5,88.61410494206385
a7640398-d05f-4715-b359-c0d06096f20e,FD16,7,0,4,0.0,0.5714285714285714,1.0,88.61410494206385
a7b32b03-70bb-43c5-a829-da4e73dd29ab,FD12,8,2,3,0.25,0.375,0.2,88.77948087950547
a7b32b03-70bb-43c5-a829-da4e73dd29ab,FD14,12,1,2,0.08333333333333333,0.16666666666666666,0.3333333333333333,88.77948087950547
a7b32b03-70bb-43c5-a829-da4e73dd29ab,FD16,8,1,1,0.125,0.125,0.0,88.77948087950547
a913af23-31d1-4f6b-bd0f-8943dfc9eb6c,FD12,8,3,0,0.375,0.0,-1.0,90.68845263904049
a913af23-31d1-4f6b-bd0f-8943dfc9eb6c,FD14,10,3,2,0.3,0.2,-0.2,90.68845263904049
a913af23-31d1-4f6b-bd0f-8943dfc9eb6c,FD16,6,3,1,0.5,0.16666666666666666,-0.5,90.68845263904049
a999e207-447b-4b61-aaa1-fd37ac35f355,FD12,12,4,4,0.3333333333333333,0.3333333333333333,0.0,86.49579299879926
a999e207-447b-4b61-aaa1-fd37ac35f355,FD14,12,2,6,0.16666666666666666,0.5,0.5,86.49579299879926
a999e207-447b-4b61-aaa1-fd37ac35f355,FD16,10,0,7,0.0,0.7,1.0,86.49579299879926
a9d470a5-c5d4-42a2-94ec-b30eb1cb13a5,FD12,7,1,2,0.14285714285714285,0.2857142857142857,0.3333333333333333,87.17742945466723
a9d470a5-c5d4-42a2-94ec-b30eb1cb13a5,FD14,4,0,3,0.0,0.75,1.0,87.17742945466723
a9d470a5-c5d4-42a2-94ec-b30eb1cb13a5,FD16,9,4,1,0.4444444444444444,0.1111111111111111,-0.6,87.17742945466723
aa9713b0-1744-43c3-a09f-352e6145db6f,FD14,5,0,0,0.0,0.0,,80.28264131973542
aa979b9d-4c26-43a8-a31d-099ed65b8f5a,FD12,16,3,8,0.1875,0.5,0.45454545454545453,93.88406691141427
aa979b9d-4c26-43a8-a31d-099ed65b8f5a,FD14,19,2,12,0.10526315789473684,0.631578947368421,0.7142857142857143,93.88406691141427
aa979b9d-4c26-43a8-a31d-099ed65b8f5a,FD16,20,4,12,0.2,0.6,0.5,93.88406691141427
aaa793c0-0f01-4b07-88e5-e48cb1cf006e,FD12,23,4,5,0.17391304347826086,0.21739130434782608,0.1111111111111111,81.90301049145914
aaa793c0-0f01-4b07-88e5-e48cb1cf006e,FD14,22,5,1,0.22727272727272727,0.045454545454545456,-0.6666666666666666,81.90301049145914
aaa793c0-0f01-4b07-88e5-e48cb1cf006e,FD16,28,3,3,0.10714285714285714,0.10714285714285714,0.0,81.90301049145914
aae04b64-8076-4c92-822b-7a38bb72c2ff,FD12,8,5,2,0.625,0.25,-0.42857142857142855,92.90919208544351
aae04b64-8076-4c92-822b-7a38bb72c2ff,FD14,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,92.90919208544351
aae04b64-8076-4c92-822b-7a38bb72c2ff,FD16,8,2,4,0.25,0.5,0.3333333333333333,92.90919208544351
ab7bb6b3-d47d-4095-8df3-5f49ba9bb93c,FD12,7,1,2,0.14285714285714285,0.2857142857142857,0.3333333333333333,79.84055234562783
ab7bb6b3-d47d-4095-8df3-5f49ba9bb93c,FD14,4,2,0,0.5,0.0,-1.0,79.84055234562783
ab7bb6b3-d47d-4095-8df3-5f49ba9bb93c,FD16,7,4,0,0.5714285714285714,0.0,-1.0,79.84055234562783
ac6e7bda-20a9-4d02-9823-09a3ec5f87ac,FD12,11,3,5,0.2727272727272727,0.45454545454545453,0.25,76.37977206281253
ac6e7bda-20a9-4d02-9823-09a3ec5f87ac,FD14,12,3,7,0.25,0.5833333333333334,0.4,76.37977206281253
ac6e7bda-20a9-4d02-9823-09a3ec5f87ac,FD16,8,2,3,0.25,0.375,0.2,76.37977206281253
adf8a551-e75e-42bc-8554-3569bbb06626,FD12,18,3,1,0.16666666666666666,0.05555555555555555,-0.5,81.30645728891804
adf8a551-e75e-42bc-8554-3569bbb06626,FD14,16,3,1,0.1875,0.0625,-0.5,81.30645728891804
adf8a551-e75e-42bc-8554-3569bbb06626,FD16,8,0,0,0.0,0.0,,81.30645728891804
ae1cdf16-e32e-42bc-82f0-3d1ebeafbdb3,FD12,14,3,9,0.21428571428571427,0.6428571428571429,0.5,85.17633767443753
ae1cdf16-e32e-42bc-82f0-3d1ebeafbdb3,FD14,13,3,5,0.23076923076923078,0.38461538461538464,0.25,85.17633767443753
ae1cdf16-e32e-42bc-82f0-3d1ebeafbdb3,FD16,11,4,4,0.36363636363636365,0.36363636363636365,0.0,85.17633767443753
ae7d6950-f984-4fa6-872a-ffc42bb64111,FD12,43,9,9,0.20930232558139536,0.20930232558139536,0.0,87.5193944245222
ae7d6950-f984-4fa6-872a-ffc42bb64111,FD14,41,4,11,0.0975609756097561,0.2682926829268293,0.4666666666666667,87.5193944245222
ae7d6950-f984-4fa6-872a-ffc42bb64111,FD16,42,11,5,0.2619047619047619,0.11904761904761904,-0.375,87.5193944245222
afe55948-cb93-45d5-b020-637c3aefb231,FD12,25,7,7,0.28,0.28,0.0,80.91234186930316
afe55948-cb93-45d5-b020-637c3aefb231,FD14,19,6,5,0.3157894736842105,0.2631578947368421,-0.09090909090909091,80.91234186930316
afe55948-cb93-45d5-b020-637c3aefb231,FD16,14,4,5,0.2857142857142857,0.35714285714285715,0.1111111111111111,80.91234186930316
b0d99316-7704-41ca-a9de-37527d8fae6d,FD12,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,88.73630826849313
b0d99316-7704-41ca-a9de-37527d8fae6d,FD14,5,1,2,0.2,0.4,0.3333333333333333,88.73630826849313
b0d99316-7704-41ca-a9de-37527d8fae6d,FD16,4,2,1,0.5,0.25,-0.3333333333333333,88.73630826849313
b0e979a4-bb34-41cf-a19f-b4953b1ed6b4,FD12,18,9,2,0.5,0.1111111111111111,-0.6363636363636364,88.77011941014123
b0e979a4-bb34-41cf-a19f-b4953b1ed6b4,FD14,9,2,2,0.2222222222222222,0.2222222222222222,0.0,88.77011941014123
b0e979a4-bb34-41cf-a19f-b4953b1ed6b4,FD16,11,4,1,0.36363636363636365,0.09090909090909091,-0.6,88.77011941014123
b1e64126-09fc-4597-a7c3-f53f734de663,FD12,11,6,2,0.5454545454545454,0.18181818181818182,-0.5,95.76926124864258
b1e64126-09fc-4597-a7c3-f53f734de663,FD14,12,5,4,0.4166666666666667,0.3333333333333333,-0.1111111111111111,95.76926124864258
b1e64126-09fc-4597-a7c3-f53f734de663,FD16,12,3,5,0.25,0.4166666666666667,0.25,95.76926124864258
b1f723d9-aeb5-442e-b92e-0be1ad2bd092,FD12,6,4,1,0.6666666666666666,0.16666666666666666,-0.6,81.61975061964421
b1f723d9-aeb5-442e-b92e-0be1ad2bd092,FD14,7,3,3,0.42857142857142855,0.42857142857142855,0.0,81.61975061964421
b1f723d9-aeb5-442e-b92e-0be1ad2bd092,FD16,6,0,2,0.0,0.3333333333333333,1.0,81.61975061964421
b2211873-eadc-4420-90a6-05352924e2a1,FD12,14,3,5,0.21428571428571427,0.35714285714285715,0.25,91.01412141961711
b2211873-eadc-4420-90a6-05352924e2a1,FD14,14,1,6,0.07142857142857142,0.42857142857142855,0.7142857142857143,91.01412141961711
b2211873-eadc-4420-90a6-05352924e2a1,FD16,11,2,8,0.18181818181818182,0.7272727272727273,0.6,91.01412141961711
b311b94e-229b-465d-8968-918f3ea8d050,FD12,17,3,7,0.17647058823529413,0.4117647058823529,0.4,93.3138917688103
b311b94e-229b-465d-8968-918f3ea8d050,FD14,17,6,5,0.35294117647058826,0.29411764705882354,-0.09090909090909091,93.3138917688103
b311b94e-229b-465d-8968-918f3ea8d050,FD16,16,4,8,0.25,0.5,0.3333333333333333,93.3138917688103
b334e74e-a205-4fdb-9272-c66e69119ed6,FD12,25,6,3,0.24,0.12,-0.3333333333333333,77.26865660931382
b334e74e-a205-4fdb-9272-c66e69119ed6,FD14,22,4,4,0.18181818181818182,0.18181818181818182,0.0,77.26865660931382
b334e74e-a205-4fdb-9272-c66e69119ed6,FD16,34,6,2,0.17647058823529413,0.058823529411764705,-0.5,77.26865660931382
b33859a2-7859-4013-94b7-ff9524652c06,FD12,20,5,5,0.25,0.25,0.0,89.94600000691467
b33859a2-7859-4013-94b7-ff9524652c06,FD14,13,4,6,0.3076923076923077,0.46153846153846156,0.2,89.94600000691467
b33859a2-7859-4013-94b7-ff9524652c06,FD16,6,3,0,0.5,0.0,-1.0,89.94600000691467
b36ea873-c30b-4633-8d41-fe27f5ea3448,FD12,36,16,2,0.4444444444444444,0.05555555555555555,-0.7777777777777778,74.16759193653152
b36ea873-c30b-4633-8d41-fe27f5ea3448,FD14,27,5,6,0.18518518518518517,0.2222222222222222,0.09090909090909091,74.16759193653152
b36ea873-c30b-4633-8d41-fe27f5ea3448,FD16,27,7,4,0.25925925925925924,0.14814814814814814,-0.2727272727272727,74.16759193653152
b3daaef7-efc7-4486-b397-7db6f51279ec,FD12,8,1,5,0.125,0.625,0.6666666666666666,68.02400825988678
b3daaef7-efc7-4486-b397-7db6f51279ec,FD14,6,2,1,0.3333333333333333,0.16666666666666666,-0.3333333333333333,68.02400825988678
b3daaef7-efc7-4486-b397-7db6f51279ec,FD16,8,1,3,0.125,0.375,0.5,68.02400825988678
b468b47b-b1ea-440c-b749-61a0298877e9,FD12,16,7,8,0.4375,0.5,0.06666666666666667,87.96364419339668
b468b47b-b1ea-440c-b749-61a0298877e9,FD14,17,6,9,0.35294117647058826,0.5294117647058824,0.2,87.96364419339668
b468b47b-b1ea-440c-b749-61a0298877e9,FD16,15,8,4,0.5333333333333333,0.26666666666666666,-0.3333333333333333,87.96364419339668
b486f64a-04dd-4360-a1ec-854eb380e302,FD12,3,1,0,0.3333333333333333,0.0,-1.0,81.27568514041957
b486f64a-04dd-4360-a1ec-854eb380e302,FD14,6,1,0,0.16666666666666666,0.0,-1.0,81.27568514041957
b486f64a-04dd-4360-a1ec-854eb380e302,FD16,7,0,0,0.0,0.0,,81.27568514041957
b4ae65eb-7689-49be-92a9-55fe412f7aca,FD12,5,0,1,0.0,0.2,1.0,93.07495695317076
b4ae65eb-7689-49be-92a9-55fe412f7aca,FD14,5,0,0,0.0,0.0,,93.07495695317076
b4ae65eb-7689-49be-92a9-55fe412f7aca,FD16,4,0,0,0.0,0.0,,93.07495695317076
b4cd9fbd-86d5-47f9-bffd-27f0a9c672ab,FD12,16,3,2,0.1875,0.125,-0.2,86.29274339902969
b4cd9fbd-86d5-47f9-bffd-27f0a9c672ab,FD14,19,4,2,0.21052631578947367,0.10526315789473684,-0.3333333333333333,86.29274339902969
b4cd9fbd-86d5-47f9-bffd-27f0a9c672ab,FD16,10,2,2,0.2,0.2,0.0,86.29274339902969
b5285c5c-1279-490d-86dc-6f65f9276289,FD12,4,2,1,0.5,0.25,-0.3333333333333333,76.44133926147506
b5285c5c-1279-490d-86dc-6f65f9276289,FD14,10,5,2,0.5,0.2,-0.42857142857142855,76.44133926147506
b5285c5c-1279-490d-86dc-6f65f9276289,FD16,5,1,3,0.2,0.6,0.5,76.44133926147506
b5850a61-6140-42c4-b662-6a1a226a107f,FD12,6,4,1,0.6666666666666666,0.16666666666666666,-0.6,89.5773535328252
b5850a61-6140-42c4-b662-6a1a226a107f,FD14,6,1,4,0.16666666666666666,0.6666666666666666,0.6,89.5773535328252
b5850a61-6140-42c4-b662-6a1a226a107f,FD16,8,3,4,0.375,0.5,0.14285714285714285,89.5773535328252
b596cf4a-07e5-494d-af96-06b857a15a27,FD12,35,15,1,0.42857142857142855,0.02857142857142857,-0.875,77.42269750604117
b596cf4a-07e5-494d-af96-06b857a15a27,FD14,22,9,5,0.4090909090909091,0.22727272727272727,-0.2857142857142857,77.42269750604117
b596cf4a-07e5-494d-af96-06b857a15a27,FD16,24,3,2,0.125,0.08333333333333333,-0.2,77.42269750604117
b5d4fe32-3db2-4462-8ca5-0d52550ee09d,FD12,7,1,1,0.14285714285714285,0.14285714285714285,0.0,80.48533357325054
b5d4fe32-3db2-4462-8ca5-0d52550ee09d,FD14,10,2,5,0.2,0.5,0.42857142857142855,80.48533357325054
b5d4fe32-3db2-4462-8ca5-0d52550ee09d,FD16,6,0,4,0.0,0.6666666666666666,1.0,80.48533357325054
b6cdcc9f-acec-4b55-a182-b9269aece6bd,FD12,9,4,2,0.4444444444444444,0.2222222222222222,-0.3333333333333333,81.20058970969347
b6cdcc9f-acec-4b55-a182-b9269aece6bd,FD14,12,4,4,0.3333333333333333,0.3333333333333333,0.0,81.20058970969347
b6cdcc9f-acec-4b55-a182-b9269aece6bd,FD16,5,2,2,0.4,0.4,0.0,81.20058970969347
b6dc76ab-3e7b-4899-96fb-03663ebfe350,FD12,9,6,2,0.6666666666666666,0.2222222222222222,-0.5,87.55253473562854
b6dc76ab-3e7b-4899-96fb-03663ebfe350,FD14,9,3,0,0.3333333333333333,0.0,-1.0,87.55253473562854
b6dc76ab-3e7b-4899-96fb-03663ebfe350,FD16,5,3,0,0.6,0.0,-1.0,87.55253473562854
b714c5a1-9c57-4142-9370-9f8afba14d43,FD12,9,3,3,0.3333333333333333,0.3333333333333333,0.0,79.96229009614105
b714c5a1-9c57-4142-9370-9f8afba14d43,FD14,7,4,2,0.5714285714285714,0.2857142857142857,-0.3333333333333333,79.96229009614105
b714c5a1-9c57-4142-9370-9f8afba14d43,FD16,5,1,2,0.2,0.4,0.3333333333333333,79.96229009614105
b71c760e-a0af-40e1-ab6f-f47c91f8c397,FD12,6,2,2,0.3333333333333333,0.3333333333333333,0.0,96.10440284290928
b71c760e-a0af-40e1-ab6f-f47c91f8c397,FD14,5,1,1,0.2,0.2,0.0,96.10440284290928
b71c760e-a0af-40e1-ab6f-f47c91f8c397,FD16,3,1,0,0.3333333333333333,0.0,-1.0,96.10440284290928
b7efca14-351f-46cd-acd7-4ae5508994c5,FD12,11,5,5,0.45454545454545453,0.45454545454545453,0.0,82.08553498344762
b7efca14-351f-46cd-acd7-4ae5508994c5,FD14,8,1,5,0.125,0.625,0.6666666666666666,82.08553498344762
b7efca14-351f-46cd-acd7-4ae5508994c5,FD16,3,1,0,0.3333333333333333,0.0,-1.0,82.08553498344762
b82c72d5-2a1d-488d-883d-f8cbd7b1fc5c,FD12,3,0,3,0.0,1.0,1.0,88.21332006759587
b82c72d5-2a1d-488d-883d-f8cbd7b1fc5c,FD14,1,1,0,1.0,0.0,-1.0,88.21332006759587
b82c72d5-2a1d-488d-883d-f8cbd7b1fc5c,FD16,1,0,0,0.0,0.0,,88.21332006759587
b86d5364-6ae3-4284-8b27-9d1be596ac68,FD12,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,75.49487795858155
b86d5364-6ae3-4284-8b27-9d1be596ac68,FD14,8,4,4,0.5,0.5,0.0,75.49487795858155
b86d5364-6ae3-4284-8b27-9d1be596ac68,FD16,8,3,5,0.375,0.625,0.25,75.49487795858155
b8903e58-a21f-4d22-b5de-6120ff6466e0,FD12,4,0,1,0.0,0.25,1.0,88.65895365763988
b8903e58-a21f-4d22-b5de-6120ff6466e0,FD14,2,0,0,0.0,0.0,,88.65895365763988
b8903e58-a21f-4d22-b5de-6120ff6466e0,FD16,2,0,1,0.0,0.5,1.0,88.65895365763988
b89ffc78-83f9-4efa-b102-a24ba628aee0,FD12,5,2,1,0.4,0.2,-0.3333333333333333,82.90430391207337
b89ffc78-83f9-4efa-b102-a24ba628aee0,FD14,12,5,4,0.4166666666666667,0.3333333333333333,-0.1111111111111111,82.90430391207337
b89ffc78-83f9-4efa-b102-a24ba628aee0,FD16,6,0,2,0.0,0.3333333333333333,1.0,82.90430391207337
bac321e1-2e12-4cb4-80d8-e2b940805033,FD12,50,6,7,0.12,0.14,0.07692307692307693,90.03732157538512
bac321e1-2e12-4cb4-80d8-e2b940805033,FD14,49,12,5,0.24489795918367346,0.10204081632653061,-0.4117647058823529,90.03732157538512
bac321e1-2e12-4cb4-80d8-e2b940805033,FD16,47,3,9,0.06382978723404255,0.19148936170212766,0.5,90.03732157538512
bbb0e3b7-5a3c-4dd3-88c7-a7d12670851b,FD12,19,5,5,0.2631578947368421,0.2631578947368421,0.0,84.06614102423191
bbb0e3b7-5a3c-4dd3-88c7-a7d12670851b,FD14,19,2,6,0.10526315789473684,0.3157894736842105,0.5,84.06614102423191
bbb0e3b7-5a3c-4dd3-88c7-a7d12670851b,FD16,13,1,7,0.07692307692307693,0.5384615384615384,0.75,84.06614102423191
bd4c365e-5b70-47d7-b098-d31935f951e3,FD12,13,3,5,0.23076923076923078,0.38461538461538464,0.25,91.48158529285519
