user_id,fd_level,rt_mean,n_words_mean,n_desc_mean,n_trials,ref_dat_score
b5285c5c-1279-490d-86dc-6f65f9276289,FD12,,0.5,0.0,8,76.44133926147506
b5285c5c-1279-490d-86dc-6f65f9276289,FD14,6198.0,1.2,0.6,10,76.44133926147506
b5285c5c-1279-490d-86dc-6f65f9276289,FD16,,0.5,0.0,10,76.44133926147506
b5850a61-6140-42c4-b662-6a1a226a107f,FD12,,0.8571428571428571,0.2857142857142857,7,89.5773535328252
b5850a61-6140-42c4-b662-6a1a226a107f,FD14,,0.8571428571428571,0.14285714285714285,7,89.5773535328252
b5850a61-6140-42c4-b662-6a1a226a107f,FD16,,1.125,0.25,8,89.5773535328252
b596cf4a-07e5-494d-af96-06b857a15a27,FD12,,3.8,0.1,10,77.42269750604117
b596cf4a-07e5-494d-af96-06b857a15a27,FD14,,2.3,0.4,10,77.42269750604117
b596cf4a-07e5-494d-af96-06b857a15a27,FD16,,2.6,0.0,10,77.42269750604117
b5d4fe32-3db2-4462-8ca5-0d52550ee09d,FD12,,0.7,0.1,10,80.48533357325054
b5d4fe32-3db2-4462-8ca5-0d52550ee09d,FD14,,1.0,0.4,10,80.48533357325054
b5d4fe32-3db2-4462-8ca5-0d52550ee09d,FD16,,0.7,0.4,10,80.48533357325054
b6cdcc9f-acec-4b55-a182-b9269aece6bd,FD12,,1.3,0.3,10,81.20058970969347
b6cdcc9f-acec-4b55-a182-b9269aece6bd,FD14,,1.5,0.6,10,81.20058970969347
b6cdcc9f-acec-4b55-a182-b9269aece6bd,FD16,,0.9,0.4,10,81.20058970969347
b6dc76ab-3e7b-4899-96fb-03663ebfe350,FD12,5487.0,1.0,0.8,10,87.55253473562854
b6dc76ab-3e7b-4899-96fb-03663ebfe350,FD14,5886.0,1.0,0.6,10,87.55253473562854
b6dc76ab-3e7b-4899-96fb-03663ebfe350,FD16,7877.5,0.5,0.5,10,87.55253473562854
b714c5a1-9c57-4142-9370-9f8afba14d43,FD12,7438.8,0.9,0.4,10,79.96229009614105
b714c5a1-9c57-4142-9370-9f8afba14d43,FD14,7377.333333333333,0.7,0.0,10,79.96229009614105
b714c5a1-9c57-4142-9370-9f8afba14d43,FD16,5648.0,0.5,0.1,10,79.96229009614105
b71c760e-a0af-40e1-ab6f-f47c91f8c397,FD12,,1.0,0.1,10,96.10440284290928
b71c760e-a0af-40e1-ab6f-f47c91f8c397,FD14,,1.0,0.3,10,96.10440284290928
b71c760e-a0af-40e1-ab6f-f47c91f8c397,FD16,,1.0,0.2,10,96.10440284290928
b7efca14-351f-46cd-acd7-4ae5508994c5,FD12,,1.2,0.4,10,82.08553498344762
b7efca14-351f-46cd-acd7-4ae5508994c5,FD14,,0.9,0.1,10,82.08553498344762
b7efca14-351f-46cd-acd7-4ae5508994c5,FD16,,0.4,0.1,10,82.08553498344762
b82c72d5-2a1d-488d-883d-f8cbd7b1fc5c,FD12,4769.0,0.3,0.3,10,88.21332006759587
b82c72d5-2a1d-488d-883d-f8cbd7b1fc5c,FD14,4541.0,0.1,0.1,10,88.21332006759587
b82c72d5-2a1d-488d-883d-f8cbd7b1fc5c,FD16,7350.0,0.1,0.1,10,88.21332006759587
b86d5364-6ae3-4284-8b27-9d1be596ac68,FD12,4504.5,0.9,0.4,10,75.49487795858155
b86d5364-6ae3-4284-8b27-9d1be596ac68,FD14,2983.0,1.1111111111111112,0.2222222222222222,9,75.49487795858155
b86d5364-6ae3-4284-8b27-9d1be596ac68,FD16,6421.5,2.375,0.0,8,75.49487795858155
b89ffc78-83f9-4efa-b102-a24ba628aee0,FD12,,1.375,0.75,8,82.90430391207337
b89ffc78-83f9-4efa-b102-a24ba628aee0,FD14,6360.0,1.7142857142857142,0.14285714285714285,7,82.90430391207337
b89ffc78-83f9-4efa-b102-a24ba628aee0,FD16,,1.1666666666666667,0.5,6,82.90430391207337
bac321e1-2e12-4cb4-80d8-e2b940805033,FD12,,5.0,0.0,10,90.03732157538512
bac321e1-2e12-4cb4-80d8-e2b940805033,FD14,,5.0,0.0,10,90.03732157538512
bac321e1-2e12-4cb4-80d8-e2b940805033,FD16,,5.0,0.0,10,90.03732157538512
bbb0e3b7-5a3c-4dd3-88c7-a7d12670851b,FD12,,2.0,1.0,10,84.06614102423191
bbb0e3b7-5a3c-4dd3-88c7-a7d12670851b,FD14,,1.9,0.7,10,84.06614102423191
bbb0e3b7-5a3c-4dd3-88c7-a7d12670851b,FD16,,1.4,0.3,10,84.06614102423191
bd4c365e-5b70-47d7-b098-d31935f951e3,FD12,,1.7,0.6,10,91.48158529285519
bd4c365e-5b70-47d7-b098-d31935f951e3,FD14,,1.2,0.3,10,91.48158529285519
bd4c365e-5b70-47d7-b098-d31935f951e3,FD16,,1.1,0.5,10,91.48158529285519
bdb3b663-5302-4000-ba1f-98965b33269d,FD12,7093.5,1.7142857142857142,0.7142857142857143,7,92.13678436686418
bdb3b663-5302-4000-ba1f-98965b33269d,FD14,5606.333333333333,0.5555555555555556,0.1111111111111111,9,92.13678436686418
bdb3b663-5302-4000-ba1f-98965b33269d,FD16,8138.8,0.875,0.375,8,92.13678436686418
bdccfb30-c112-4707-99cd-cc984b650a4a,FD12,6239.714285714285,1.0,0.8,10,92.84480117438804
bdccfb30-c112-4707-99cd-cc984b650a4a,FD14,6548.25,0.6,0.6,10,92.84480117438804
bdccfb30-c112-4707-99cd-cc984b650a4a,FD16,5649.0,0.7,0.7,10,92.84480117438804
be60315d-6b47-48bb-a87c-36d4b680b858,FD12,,1.5714285714285714,1.1428571428571428,7,76.64730641103927
be60315d-6b47-48bb-a87c-36d4b680b858,FD14,7812.0,1.1666666666666667,0.6666666666666666,6,76.64730641103927
be60315d-6b47-48bb-a87c-36d4b680b858,FD16,,1.6666666666666667,0.6666666666666666,6,76.64730641103927
bfb53e95-7d14-4eb6-9214-340ed55d5db8,FD12,,1.7,0.6,10,91.31195957639387
bfb53e95-7d14-4eb6-9214-340ed55d5db8,FD14,,1.9,0.6,10,91.31195957639387
bfb53e95-7d14-4eb6-9214-340ed55d5db8,FD16,,2.0,0.6,10,91.31195957639387
bfb8708a-3406-4a42-a266-085fbd14b579,FD12,,1.8,0.6,10,81.01554983073757
bfb8708a-3406-4a42-a266-085fbd14b579,FD14,,1.6,1.2,10,81.01554983073757
bfb8708a-3406-4a42-a266-085fbd14b579,FD16,,1.1,0.6,10,81.01554983073757
bff93eaa-0e44-4a31-97d3-40f8d2aa49d5,FD12,,1.6666666666666667,0.0,6,88.25438666556563
bff93eaa-0e44-4a31-97d3-40f8d2aa49d5,FD14,,1.2,0.0,5,88.25438666556563
bff93eaa-0e44-4a31-97d3-40f8d2aa49d5,FD16,,1.1666666666666667,0.0,6,88.25438666556563
c0c40975-5418-4f09-8b25-02f383350683,FD12,,1.4,0.6,10,88.06718154588626
c0c40975-5418-4f09-8b25-02f383350683,FD14,,1.3,1.0,10,88.06718154588626
c0c40975-5418-4f09-8b25-02f383350683,FD16,,1.2,0.9,10,88.06718154588626
c13d6f93-7319-46bf-8613-9e9a2a810efb,FD12,5364.5,2.1,0.1,10,76.29936604450147
c13d6f93-7319-46bf-8613-9e9a2a810efb,FD14,,2.0,0.0,10,76.29936604450147
c13d6f93-7319-46bf-8613-9e9a2a810efb,FD16,,1.3,0.1,10,76.29936604450147
c29c47b5-2ea9-4835-ad78-1305a35f6961,FD12,5391.0,2.3,0.9,10,92.65307447529354
c29c47b5-2ea9-4835-ad78-1305a35f6961,FD14,,1.5,0.8,10,92.65307447529354
c29c47b5-2ea9-4835-ad78-1305a35f6961,FD16,7158.333333333333,1.7,0.8,10,92.65307447529354
c2ab72a1-bda4-4efa-9fbb-5d939d3d81fc,FD12,,2.6,0.0,10,90.70804364469257
c2ab72a1-bda4-4efa-9fbb-5d939d3d81fc,FD14,6416.0,2.7,0.0,10,90.70804364469257
c2ab72a1-bda4-4efa-9fbb-5d939d3d81fc,FD16,6705.0,2.2,0.2,10,90.70804364469257
c2b98106-f4cb-49be-a33a-01b9d74e87e6,FD12,,5.0,0.5,10,78.22765943904717
c2b98106-f4cb-49be-a33a-01b9d74e87e6,FD14,,5.0,0.1,10,78.22765943904717
c2b98106-f4cb-49be-a33a-01b9d74e87e6,FD16,,5.0,0.2,10,78.22765943904717
c2bffcd0-40a8-4a52-8fb6-6f1f15bc4188,FD12,,1.8,1.6,10,92.07470813950447
c2bffcd0-40a8-4a52-8fb6-6f1f15bc4188,FD14,,2.1,1.1,10,92.07470813950447
c2bffcd0-40a8-4a52-8fb6-6f1f15bc4188,FD16,,2.0,0.7,10,92.07470813950447
c2eee908-0a66-43dc-9502-a2507e495997,FD12,6803.25,0.8333333333333334,0.0,6,91.77181704768113
c2eee908-0a66-43dc-9502-a2507e495997,FD14,9442.0,0.3333333333333333,0.3333333333333333,3,91.77181704768113
c2eee908-0a66-43dc-9502-a2507e495997,FD16,5484.0,0.7142857142857143,0.0,7,91.77181704768113
c324a18d-49e5-41ef-a28c-8a8dfc25dcbe,FD12,,0.8,0.8,5,77.41194743485678
c324a18d-49e5-41ef-a28c-8a8dfc25dcbe,FD14,8862.0,1.125,0.875,8,77.41194743485678
c324a18d-49e5-41ef-a28c-8a8dfc25dcbe,FD16,,1.0,1.0,10,77.41194743485678
c34d7e76-63ac-4d83-b412-7d4d249d2263,FD12,,1.0,0.0,10,76.54145040682384
c34d7e76-63ac-4d83-b412-7d4d249d2263,FD14,,1.0,0.0,10,76.54145040682384
c34d7e76-63ac-4d83-b412-7d4d249d2263,FD16,,1.0,0.0,10,76.54145040682384
c3e623f2-e9c8-41d0-b088-990ee2b9119e,FD12,,2.5,1.4,10,91.91580752258666
c3e623f2-e9c8-41d0-b088-990ee2b9119e,FD14,,2.8,0.4,10,91.91580752258666
c3e623f2-e9c8-41d0-b088-990ee2b9119e,FD16,,3.8,1.1,10,91.91580752258666
c41937e1-388d-4777-9cd3-a91bcf935308,FD12,5380.0,1.1111111111111112,0.7777777777777778,9,89.13490538973184
c41937e1-388d-4777-9cd3-a91bcf935308,FD14,6559.666666666667,1.1,0.6,10,89.13490538973184
c41937e1-388d-4777-9cd3-a91bcf935308,FD16,5182.25,1.0,0.7777777777777778,9,89.13490538973184
c4598ee2-5f01-4731-854f-6898f67b7d33,FD12,1216.0,1.7,0.7,10,87.96720984960086
c4598ee2-5f01-4731-854f-6898f67b7d33,FD14,8040.0,1.0,0.4,10,87.96720984960086
c4598ee2-5f01-4731-854f-6898f67b7d33,FD16,,1.2,0.6,10,87.96720984960086
c45a0ded-a344-4512-bae5-5fe18be77b22,FD12,,1.5,0.3,10,73.50564960922513
c45a0ded-a344-4512-bae5-5fe18be77b22,FD14,,1.5,0.8,10,73.50564960922513
c45a0ded-a344-4512-bae5-5fe18be77b22,FD16,,1.4,0.7,10,73.50564960922513
c492b249-25a0-44ea-b547-e5be82e623b1,FD12,,0.3333333333333333,0.0,9,91.21853268394868
c492b249-25a0-44ea-b547-e5be82e623b1,FD14,9578.0,0.2,0.1,10,91.21853268394868
c492b249-25a0-44ea-b547-e5be82e623b1,FD16,7399.0,0.1111111111111111,0.0,9,91.21853268394868
c61fa9cc-eb65-427f-a3cd-3f34d8981ec2,FD12,6437.0,0.75,0.25,4,86.31288438281487
c61fa9cc-eb65-427f-a3cd-3f34d8981ec2,FD14,4952.25,1.7142857142857142,0.14285714285714285,7,86.31288438281487
c61fa9cc-eb65-427f-a3cd-3f34d8981ec2,FD16,6031.166666666667,1.1428571428571428,0.42857142857142855,7,86.31288438281487
c62afe68-7726-4d99-9797-64a313ce062b,FD12,,1.7,0.4,10,93.55199358692732
c62afe68-7726-4d99-9797-64a313ce062b,FD14,,1.6,0.4,10,93.55199358692732
c62afe68-7726-4d99-9797-64a313ce062b,FD16,,2.0,0.4,10,93.55199358692732
c6545468-6c01-42f0-bcec-5de5df7294e4,FD12,,2.2,1.5,10,88.18276409237157
c6545468-6c01-42f0-bcec-5de5df7294e4,FD14,,2.4,1.5,10,88.18276409237157
c6545468-6c01-42f0-bcec-5de5df7294e4,FD16,,2.2,1.2,10,88.18276409237157
c71c8e14-3ce3-4ed0-ad3a-d8a34f07aa97,FD12,3488.0,1.5,0.8333333333333334,6,92.96084286955495
c71c8e14-3ce3-4ed0-ad3a-d8a34f07aa97,FD14,,1.3333333333333333,0.5,6,92.96084286955495
c71c8e14-3ce3-4ed0-ad3a-d8a34f07aa97,FD16,9980.0,1.75,0.75,8,92.96084286955495
c777d908-cb28-49e4-8989-38b5a6a76d7e,FD12,5576.5,0.6,0.4,10,94.74172240256199
c777d908-cb28-49e4-8989-38b5a6a76d7e,FD14,7013.857142857143,0.7,0.5,10,94.74172240256199
c777d908-cb28-49e4-8989-38b5a6a76d7e,FD16,6328.125,1.1,0.6,10,94.74172240256199
c7a836ed-380d-4456-934f-bf39cb301ecd,FD12,911.0,1.5,0.8,10,83.00991249935967
c7a836ed-380d-4456-934f-bf39cb301ecd,FD14,3885.0,1.1,0.5,10,83.00991249935967
c7a836ed-380d-4456-934f-bf39cb301ecd,FD16,3869.0,1.5,0.6,10,83.00991249935967
c803b625-b2f3-41e6-a46f-8d1166fb8dc7,FD12,6621.4,1.2,0.6,10,80.48662799632265
c803b625-b2f3-41e6-a46f-8d1166fb8dc7,FD14,4265.666666666667,1.5,0.8,10,80.48662799632265
c803b625-b2f3-41e6-a46f-8d1166fb8dc7,FD16,6893.0,0.6,0.5,10,80.48662799632265
c94bc9f5-d7bb-4ec5-ac3b-0716e73a7580,FD12,,0.9,0.5,10,88.74073698229734
c94bc9f5-d7bb-4ec5-ac3b-0716e73a7580,FD14,,0.6,0.5,10,88.74073698229734
c94bc9f5-d7bb-4ec5-ac3b-0716e73a7580,FD16,,1.0,0.3,10,88.74073698229734
c958dc0e-1fab-4256-abe2-297054df6abe,FD12,8578.5,1.2,0.1,10,84.61702126743538
c958dc0e-1fab-4256-abe2-297054df6abe,FD14,4728.0,1.5,0.4,10,84.61702126743538
c958dc0e-1fab-4256-abe2-297054df6abe,FD16,7961.2,1.1,0.3,10,84.61702126743538
c95b3f95-32ab-4cff-ad6d-f7ba100c08c7,FD12,,2.0,0.0,8,86.29549952401291
c95b3f95-32ab-4cff-ad6d-f7ba100c08c7,FD14,,2.0,0.0,7,86.29549952401291
c95b3f95-32ab-4cff-ad6d-f7ba100c08c7,FD16,,2.4444444444444446,0.0,9,86.29549952401291
c9891938-c871-4a41-b735-9bc138c3c2fa,FD12,,1.6,0.4,10,84.63626715487668
c9891938-c871-4a41-b735-9bc138c3c2fa,FD14,,1.4,0.2,10,84.63626715487668
c9891938-c871-4a41-b735-9bc138c3c2fa,FD16,,1.7,0.5,10,84.63626715487668
c9a88120-e143-4fd9-9d7a-92d2c58e2426,FD12,,0.3,0.3,10,77.61104915823255
c9a88120-e143-4fd9-9d7a-92d2c58e2426,FD14,6954.0,0.4,0.0,10,77.61104915823255
c9a88120-e143-4fd9-9d7a-92d2c58e2426,FD16,,0.2,0.0,10,77.61104915823255
ca8a09b7-b5b0-4f78-b318-35d6cf970ecc,FD12,,1.0,0.0,7,73.1749883719853
ca8a09b7-b5b0-4f78-b318-35d6cf970ecc,FD14,,1.1428571428571428,0.0,7,73.1749883719853
ca8a09b7-b5b0-4f78-b318-35d6cf970ecc,FD16,,1.0,0.16666666666666666,6,73.1749883719853
cb1061de-f77b-4f72-9dac-2395901f85df,FD12,,1.1,1.1,10,85.46971391354289
cb1061de-f77b-4f72-9dac-2395901f85df,FD14,,1.5,0.9,10,85.46971391354289
cb1061de-f77b-4f72-9dac-2395901f85df,FD16,,1.5,1.1,10,85.46971391354289
cb93e8a5-5be1-403e-8d22-6afc73480798,FD12,6821.0,0.75,0.625,8,88.78759677034049
cb93e8a5-5be1-403e-8d22-6afc73480798,FD14,,0.14285714285714285,0.14285714285714285,7,88.78759677034049
cb93e8a5-5be1-403e-8d22-6afc73480798,FD16,7048.0,0.6,0.6,5,88.78759677034049
cb9d61bd-f3e0-4b18-8a98-e18c6998236e,FD12,,1.1,0.9,10,79.94015018145244
cb9d61bd-f3e0-4b18-8a98-e18c6998236e,FD14,,1.0,1.0,10,79.94015018145244
cb9d61bd-f3e0-4b18-8a98-e18c6998236e,FD16,,1.0,1.0,10,79.94015018145244
cd3ae88a-e596-49fd-be76-cf55871ebd93,FD12,7473.8,5.0,0.2,10,88.18622468305486
cd3ae88a-e596-49fd-be76-cf55871ebd93,FD14,7339.5,5.0,0.0,9,88.18622468305486
cd3ae88a-e596-49fd-be76-cf55871ebd93,FD16,7730.333333333333,5.0,0.125,8,88.18622468305486
cdd8cbc8-8c32-4440-917c-731e42c6a215,FD12,,3.0,0.0,10,89.89240816417372
cdd8cbc8-8c32-4440-917c-731e42c6a215,FD14,,2.3,0.0,10,89.89240816417372
cdd8cbc8-8c32-4440-917c-731e42c6a215,FD16,,1.8,0.0,10,89.89240816417372
ce134539-adc6-4dc3-a185-da4499c706cb,FD12,,1.3,1.2,10,78.85432411872205
ce134539-adc6-4dc3-a185-da4499c706cb,FD14,,1.5,1.5,10,78.85432411872205
ce134539-adc6-4dc3-a185-da4499c706cb,FD16,,1.3,1.3,10,78.85432411872205
ce4fd78b-c7ea-4673-ab55-c9b5dd766e16,FD12,,1.0,0.7777777777777778,9,88.5109544376887
ce4fd78b-c7ea-4673-ab55-c9b5dd766e16,FD14,,1.5,1.25,8,88.5109544376887
ce4fd78b-c7ea-4673-ab55-c9b5dd766e16,FD16,,1.0,1.0,9,88.5109544376887
cead5caa-293e-4441-8cf8-a7efdc6fda14,FD12,,5.0,1.5,10,79.32559588835353
cead5caa-293e-4441-8cf8-a7efdc6fda14,FD14,,5.0,0.5,10,79.32559588835353
cead5caa-293e-4441-8cf8-a7efdc6fda14,FD16,,5.0,0.4,10,79.32559588835353
cee806fb-9b64-45e8-9703-0862fb70808b,FD12,,0.0,0.0,7,89.61512600958702
cee806fb-9b64-45e8-9703-0862fb70808b,FD14,,0.14285714285714285,0.14285714285714285,7,89.61512600958702
cee806fb-9b64-45e8-9703-0862fb70808b,FD16,,0.0,0.0,6,89.61512600958702
cf0a2957-74b9-472d-ad9c-4bb6f344fc37,FD12,3547.0,0.2,0.1,10,76.20961009746506
cf0a2957-74b9-472d-ad9c-4bb6f344fc37,FD14,6860.0,0.1,0.1,10,76.20961009746506
cf0a2957-74b9-472d-ad9c-4bb6f344fc37,FD16,,0.0,0.0,10,76.20961009746506
cf0f1aa0-9ce1-4e24-b677-55fb453d7093,FD12,,2.3,0.7,10,90.15627437959968
cf0f1aa0-9ce1-4e24-b677-55fb453d7093,FD14,,3.2,0.8,10,90.15627437959968
cf0f1aa0-9ce1-4e24-b677-55fb453d7093,FD16,,3.2,0.9,10,90.15627437959968
cf1b6250-ed6e-4f37-b158-d80693ec974a,FD12,,1.2,1.1,10,88.61012126186064
cf1b6250-ed6e-4f37-b158-d80693ec974a,FD14,,1.0,0.7,10,88.61012126186064
cf1b6250-ed6e-4f37-b158-d80693ec974a,FD16,,1.2,0.8,10,88.61012126186064
cf558c92-77f7-416e-a622-dab75d4cd625,FD12,,0.3,0.2,10,90.41731881110796
cf558c92-77f7-416e-a622-dab75d4cd625,FD14,,0.1,0.0,10,90.41731881110796
cf558c92-77f7-416e-a622-dab75d4cd625,FD16,,0.0,0.0,10,90.41731881110796
cfa4966b-e12f-44f0-aa9b-59367789d372,FD12,,1.0,0.9,10,92.65318610490621
cfa4966b-e12f-44f0-aa9b-59367789d372,FD14,4021.0,1.0,0.7,10,92.65318610490621
cfa4966b-e12f-44f0-aa9b-59367789d372,FD16,,1.0,0.5,10,92.65318610490621
cfeebcd4-e625-439f-8dda-67f0cef3e879,FD12,,0.8,0.6,10,86.88506701118534
cfeebcd4-e625-439f-8dda-67f0cef3e879,FD14,,0.3,0.2,10,86.88506701118534
cfeebcd4-e625-439f-8dda-67f0cef3e879,FD16,,0.5,0.3,10,86.88506701118534
d07aa5ee-9a18-4e03-b9c3-b0c74a30c769,FD12,,4.3,0.0,10,89.82975231927065
d07aa5ee-9a18-4e03-b9c3-b0c74a30c769,FD14,,4.0,0.1,10,89.82975231927065
d07aa5ee-9a18-4e03-b9c3-b0c74a30c769,FD16,,4.3,0.0,10,89.82975231927065
d1196e7e-54d4-46ba-927f-6b7d64ce9813,FD12,,2.0,1.4,10,80.32689727842808
d1196e7e-54d4-46ba-927f-6b7d64ce9813,FD14,,2.2,1.7,10,80.32689727842808
d1196e7e-54d4-46ba-927f-6b7d64ce9813,FD16,,1.3,1.0,10,80.32689727842808
d1bcd9c2-1b22-4864-ae60-3259650de72e,FD12,650.0,1.0,0.0,10,85.59922158185925
d1bcd9c2-1b22-4864-ae60-3259650de72e,FD14,,1.0,0.0,10,85.59922158185925
d1bcd9c2-1b22-4864-ae60-3259650de72e,FD16,,1.0,0.0,10,85.59922158185925
d1c69735-dd44-42a5-b5a2-862ad4ee79b9,FD12,,2.0,0.1,10,79.69367328499045
d1c69735-dd44-42a5-b5a2-862ad4ee79b9,FD14,,1.6,0.2,10,79.69367328499045
d1c69735-dd44-42a5-b5a2-862ad4ee79b9,FD16,,1.1,0.2,10,79.69367328499045
d2031532-3e40-49b2-9e31-cf5308fdc88d,FD12,,1.4,0.9,10,90.72054905811369
d2031532-3e40-49b2-9e31-cf5308fdc88d,FD14,,1.2222222222222223,0.3333333333333333,9,90.72054905811369
d2031532-3e40-49b2-9e31-cf5308fdc88d,FD16,,1.2,0.3,10,90.72054905811369
d20eb94f-ad31-45b3-9b72-d793e10e0c1c,FD12,,1.3333333333333333,0.5,6,92.20158516878395
d20eb94f-ad31-45b3-9b72-d793e10e0c1c,FD14,,1.2857142857142858,0.5714285714285714,7,92.20158516878395
d20eb94f-ad31-45b3-9b72-d793e10e0c1c,FD16,,1.0,0.75,4,92.20158516878395
d3be03fb-6e86-4bc7-ad55-d851295d3674,FD12,,1.1,0.9,10,87.02551729067983
d3be03fb-6e86-4bc7-ad55-d851295d3674,FD14,3897.0,0.8,0.5,10,87.02551729067983
d3be03fb-6e86-4bc7-ad55-d851295d3674,FD16,,0.7,0.2,10,87.02551729067983
d44451c9-9a06-469f-ac8b-7c7dee6ffdd8,FD12,,1.2857142857142858,0.8571428571428571,7,77.90888258300367
d44451c9-9a06-469f-ac8b-7c7dee6ffdd8,FD14,,1.0,0.14285714285714285,7,77.90888258300367
d44451c9-9a06-469f-ac8b-7c7dee6ffdd8,FD16,101.0,1.1428571428571428,0.2857142857142857,7,77.90888258300367
d46d166d-4891-4de8-a22b-dcbfb2b0286e,FD12,,0.4,0.0,10,87.8390206556235
d46d166d-4891-4de8-a22b-dcbfb2b0286e,FD14,,1.0,0.6,10,87.8390206556235
d46d166d-4891-4de8-a22b-dcbfb2b0286e,FD16,,1.0,0.7,10,87.8390206556235
d4b6612c-5e65-4bef-a131-043caef02a4d,FD12,,1.4,1.2,10,85.58418344916953
d4b6612c-5e65-4bef-a131-043caef02a4d,FD14,,1.2,0.9,10,85.58418344916953
d4b6612c-5e65-4bef-a131-043caef02a4d,FD16,,1.2,0.7,10,85.58418344916953
d4f2aa60-42df-45ff-9e1a-7936588352ed,FD12,6249.0,2.2857142857142856,1.4285714285714286,7,87.03491047823003
d4f2aa60-42df-45ff-9e1a-7936588352ed,FD14,,1.8571428571428572,0.5714285714285714,7,87.03491047823003
d4f2aa60-42df-45ff-9e1a-7936588352ed,FD16,,1.6666666666666667,0.6666666666666666,6,87.03491047823003
d61c4d5c-cc4b-4b4f-987c-db84a12cca80,FD12,,0.0,0.0,7,80.91355257091068
d61c4d5c-cc4b-4b4f-987c-db84a12cca80,FD14,,0.0,0.0,1,80.91355257091068
d61c4d5c-cc4b-4b4f-987c-db84a12cca80,FD16,,0.2222222222222222,0.0,9,80.91355257091068
d67d4ef1-cd41-4627-b2dc-0df759bdcc32,FD12,,3.8,0.1,10,83.36880554312042
d67d4ef1-cd41-4627-b2dc-0df759bdcc32,FD14,,3.1,0.1,10,83.36880554312042
d67d4ef1-cd41-4627-b2dc-0df759bdcc32,FD16,,4.1,0.1,10,83.36880554312042
d6c5d174-043b-4951-9900-f83ced01a757,FD12,,1.0,0.5,10,93.36374734217922
d6c5d174-043b-4951-9900-f83ced01a757,FD14,,0.9,0.3,10,93.36374734217922
d6c5d174-043b-4951-9900-f83ced01a757,FD16,,1.0,0.4,10,93.36374734217922
d6d5f56f-a0e3-42de-afa5-402a98401709,FD12,,4.444444444444445,0.0,9,82.81788836632457
d6d5f56f-a0e3-42de-afa5-402a98401709,FD14,,5.0,0.0,10,82.81788836632457
d6d5f56f-a0e3-42de-afa5-402a98401709,FD16,5081.0,5.0,0.0,10,82.81788836632457
d6f8de37-bfd9-44eb-aee5-8e2e422b4fda,FD12,,1.2,0.2,5,82.3778833750458
d6f8de37-bfd9-44eb-aee5-8e2e422b4fda,FD14,,1.4285714285714286,0.2857142857142857,7,82.3778833750458
d6f8de37-bfd9-44eb-aee5-8e2e422b4fda,FD16,9787.0,1.3333333333333333,0.3333333333333333,6,82.3778833750458
d7439127-ecc6-450e-bd40-1f6bd0888b22,FD12,,1.2857142857142858,1.2857142857142858,7,89.22546585644817
d7439127-ecc6-450e-bd40-1f6bd0888b22,FD14,8768.0,0.8333333333333334,0.6666666666666666,6,89.22546585644817
d7439127-ecc6-450e-bd40-1f6bd0888b22,FD16,,0.6666666666666666,0.16666666666666666,6,89.22546585644817
d7595bec-a1ec-4d4b-9752-7a83a18f1832,FD12,,1.0,0.2,10,82.28682986504975
d7595bec-a1ec-4d4b-9752-7a83a18f1832,FD14,,0.9,0.4,10,82.28682986504975
d7595bec-a1ec-4d4b-9752-7a83a18f1832,FD16,,0.6,0.2,10,82.28682986504975
d7923ff7-6c09-4f9a-9ef9-b15aed33c4a8,FD12,6458.0,1.0,0.6,5,90.32084775112924
d7923ff7-6c09-4f9a-9ef9-b15aed33c4a8,FD14,6034.0,0.8,0.4,5,90.32084775112924
d7923ff7-6c09-4f9a-9ef9-b15aed33c4a8,FD16,7530.0,0.5,0.16666666666666666,6,90.32084775112924
d7b1a90c-2a60-4e1a-a1b3-cad8daed8185,FD12,,1.5,0.1,10,81.97529210952953
d7b1a90c-2a60-4e1a-a1b3-cad8daed8185,FD14,,0.8,0.0,10,81.97529210952953
d7b1a90c-2a60-4e1a-a1b3-cad8daed8185,FD16,,0.7,0.1,10,81.97529210952953
d80e1ced-d640-4311-baac-ad17eed051bf,FD12,,1.125,1.125,8,86.42374610395304
d80e1ced-d640-4311-baac-ad17eed051bf,FD14,,1.625,0.75,8,86.42374610395304
d80e1ced-d640-4311-baac-ad17eed051bf,FD16,,1.2857142857142858,0.7142857142857143,7,86.42374610395304
d85afbd4-29ba-4e25-aa24-7b73d5ecbdda,FD12,,2.0,1.8,10,81.59136167239575
d85afbd4-29ba-4e25-aa24-7b73d5ecbdda,FD14,,1.4,1.4,10,81.59136167239575
d85afbd4-29ba-4e25-aa24-7b73d5ecbdda,FD16,,1.3,1.1,10,81.59136167239575
d933005c-2dab-4c3e-a553-6ac8abc18e1e,FD12,5965.833333333333,1.3,0.0,10,80.21310174039432
d933005c-2dab-4c3e-a553-6ac8abc18e1e,FD14,6485.666666666667,1.1,0.0,10,80.21310174039432
d933005c-2dab-4c3e-a553-6ac8abc18e1e,FD16,7027.75,1.2,0.0,10,80.21310174039432
d9c02cda-013d-4b33-8f13-9ebdaa2ac326,FD12,,0.8,0.4,5,89.45235505345322
d9c02cda-013d-4b33-8f13-9ebdaa2ac326,FD14,,0.8333333333333334,0.3333333333333333,6,89.45235505345322
d9c02cda-013d-4b33-8f13-9ebdaa2ac326,FD16,,0.8,0.0,5,89.45235505345322
d9f12266-c7b2-4fb1-b98b-5f76dc98fb82,FD12,,0.9,0.5,10,75.94617014484746
